,sheet,address,value,formula_addr
975,For_integration_V02,GA4,Mor_20_DP Total Paid AMT,Mor_20_DP Total Paid AMT
976,For_integration_V02,GB4,Mor_20_DP Total Interest,Mor_20_DP Total Interest
977,For_integration_V02,GC4,Mor_20_DP Down PMT,Mor_20_DP Down PMT
978,For_integration_V02,GD4,Mor_20_DP old DP,Mor_20_DP old DP
979,For_integration_V02,GE4,Mor_20_DP Scenario DP,Mor_20_DP Scenario DP
980,For_integration_V02,GF4,Mor_20_DP Age Qualification ,Mor_20_DP Age Qualification 
981,For_integration_V02,GG4,Mor_20_DP PMT Qualification ,Mor_20_DP PMT Qualification 
982,For_integration_V02,GH4,Mor_20_DP PMT %,Mor_20_DP PMT %
983,For_integration_V02,GI4,Mor_20_DP # of supported years,Mor_20_DP # of supported years
984,For_integration_V02,GJ4,Mor_20_DP Monthly support and Principle,Mor_20_DP Monthly support and Principle
985,For_integration_V02,GK4,Mor_20_DP Support and interest,Mor_20_DP Support and interest
986,For_integration_V02,GL4,Mor_20_DP full interest to cover,Mor_20_DP full interest to cover
987,For_integration_V02,GM4,Mor_20_DP Covered interest,Mor_20_DP Covered interest
988,For_integration_V02,GN4,Mor_20_DP Monthly support,Mor_20_DP Monthly support
989,For_integration_V02,GO4,Mor_20_DP Monthly PMT after support,Mor_20_DP Monthly PMT after support
990,For_integration_V02,GP4,Mor_20_DP Total Paid AMT after support,Mor_20_DP Total Paid AMT after support
991,For_integration_V02,GQ4,Mor_25_DP No. of available years,Mor_25_DP No. of available years
992,For_integration_V02,GR4,Mor_25_DP Interest,Mor_25_DP Interest
993,For_integration_V02,GS4,Mor_25_DP Principle AMT,Mor_25_DP Principle AMT
994,For_integration_V02,GT4,Mor_25_DP Debt AMT,Mor_25_DP Debt AMT
995,For_integration_V02,GU4,Mor_25_DP Monthly PMT,Mor_25_DP Monthly PMT
996,For_integration_V02,GV4,Mor_25_DP PV PMT,Mor_25_DP PV PMT
997,For_integration_V02,GW4,Mor_25_DP PV Debt,Mor_25_DP PV Debt
998,For_integration_V02,GX4,Mor_25_DP scenario or aff,Mor_25_DP scenario or aff
999,For_integration_V02,GY4,Mor_25_DP Total Paid AMT,Mor_25_DP Total Paid AMT
1000,For_integration_V02,GZ4,Mor_25_DP Total Interest,Mor_25_DP Total Interest
1001,For_integration_V02,HA4,Mor_25_DP Down PMT,Mor_25_DP Down PMT
1002,For_integration_V02,HB4,Mor_25_DP old DP,Mor_25_DP old DP
1003,For_integration_V02,HC4,Mor_25_DP Scenario DP,Mor_25_DP Scenario DP
1004,For_integration_V02,HD4,Mor_25_DP Age Qualification ,Mor_25_DP Age Qualification 
1005,For_integration_V02,HE4,Mor_25_DP PMT Qualification ,Mor_25_DP PMT Qualification 
1006,For_integration_V02,HF4,Mor_25_DP PMT %,Mor_25_DP PMT %
1007,For_integration_V02,HG4,Mor_25_DP # of supported years,Mor_25_DP # of supported years
1008,For_integration_V02,HH4,Mor_25_DP Monthly support and Principle,Mor_25_DP Monthly support and Principle
1009,For_integration_V02,HI4,Mor_25_DP Support and interest,Mor_25_DP Support and interest
1010,For_integration_V02,HJ4,Mor_25_DP full interest to cover,Mor_25_DP full interest to cover
1011,For_integration_V02,HK4,Mor_25_DP Covered interest,Mor_25_DP Covered interest
1012,For_integration_V02,HL4,Mor_25_DP Monthly support,Mor_25_DP Monthly support
1013,For_integration_V02,HM4,Mor_25_DP Monthly PMT after support,Mor_25_DP Monthly PMT after support
1014,For_integration_V02,HN4,Mor_25_DP Total Paid AMT after support,Mor_25_DP Total Paid AMT after support
1015,For_integration_V02,HO4,Mor_Max_DP No. of available years,Mor_Max_DP No. of available years
1016,For_integration_V02,HP4,Mor_Max_DP Interest,Mor_Max_DP Interest
1017,For_integration_V02,HQ4,Mor_Max_DP Principle AMT,Mor_Max_DP Principle AMT
1018,For_integration_V02,HR4,Mor_Max_DP Debt AMT,Mor_Max_DP Debt AMT
1019,For_integration_V02,HS4,Mor_Max_DP Monthly PMT,Mor_Max_DP Monthly PMT
1020,For_integration_V02,HT4,Mor_Max_DP PV PMT,Mor_Max_DP PV PMT
1021,For_integration_V02,HU4,Mor_Max_DP PV Debt,Mor_Max_DP PV Debt
1022,For_integration_V02,HV4,Mor_Max_DP scenario or aff,Mor_Max_DP scenario or aff
1023,For_integration_V02,HW4,Mor_Max_DP Total Paid AMT,Mor_Max_DP Total Paid AMT
1024,For_integration_V02,HX4,Mor_Max_DP Total Interest,Mor_Max_DP Total Interest
1025,For_integration_V02,HY4,Mor_Max_DP Down PMT,Mor_Max_DP Down PMT
1026,For_integration_V02,HZ4,Mor_Max_DP old DP,Mor_Max_DP old DP
1027,For_integration_V02,IA4,Mor_Max_DP Scenario DP,Mor_Max_DP Scenario DP
1028,For_integration_V02,IB4,Mor_Max_DP Age Qualification ,Mor_Max_DP Age Qualification 
1029,For_integration_V02,IC4,Mor_Max_DP PMT Qualification ,Mor_Max_DP PMT Qualification 
1030,For_integration_V02,ID4,Mor_Max_DP PMT %,Mor_Max_DP PMT %
1031,For_integration_V02,IE4,Mor_Max_DP # of supported years,Mor_Max_DP # of supported years
1032,For_integration_V02,IF4,Mor_Max_DP Monthly support and Principle,Mor_Max_DP Monthly support and Principle
1033,For_integration_V02,IG4,Mor_Max_DP Support and interest,Mor_Max_DP Support and interest
1034,For_integration_V02,IH4,Mor_Max_DP full interest to cover,Mor_Max_DP full interest to cover
1035,For_integration_V02,II4,Mor_Max_DP Covered interest,Mor_Max_DP Covered interest
1036,For_integration_V02,IJ4,Mor_Max_DP Monthly support,Mor_Max_DP Monthly support
1037,For_integration_V02,IK4,Mor_Max_DP Monthly PMT after support,Mor_Max_DP Monthly PMT after support
1038,For_integration_V02,IL4,Mor_Max_DP Total Paid AMT after support,Mor_Max_DP Total Paid AMT after support
1039,For_integration_V02,IM4,Mor_10_NDP No. of available years,Mor_10_NDP No. of available years
1040,For_integration_V02,IN4,Mor_10_NDP Interest,Mor_10_NDP Interest
1041,For_integration_V02,IO4,Mor_10_NDP Principle AMT,Mor_10_NDP Principle AMT
1042,For_integration_V02,IP4,Mor_10_NDP Debt AMT,Mor_10_NDP Debt AMT
1043,For_integration_V02,IQ4,Mor_10_NDP Monthly PMT,Mor_10_NDP Monthly PMT
1044,For_integration_V02,IR4,Mor_10_NDP Total Paid AMT,Mor_10_NDP Total Paid AMT
1045,For_integration_V02,IS4,Mor_10_NDP Total Interest,Mor_10_NDP Total Interest
1046,For_integration_V02,IT4,Mor_10_NDP Down PMT,Mor_10_NDP Down PMT
1047,For_integration_V02,IU4,Mor_10_NDP Personal Loan Interest,Mor_10_NDP Personal Loan Interest
1048,For_integration_V02,IV4,Mor_10_NDP No. of Years,Mor_10_NDP No. of Years
1049,For_integration_V02,IW4,Mor_10_NDP Monthly PL PMT,Mor_10_NDP Monthly PL PMT
1050,For_integration_V02,IX4,Mor_10_NDP Total PL Paid AMT,Mor_10_NDP Total PL Paid AMT
1051,For_integration_V02,IY4,Mor_10_NDP Total PL Interest,Mor_10_NDP Total PL Interest
1052,For_integration_V02,IZ4,Mor_10_NDP Total Monthly PMT,Mor_10_NDP Total Monthly PMT
1053,For_integration_V02,JA4,Mor_10_NDP Age Qualification ,Mor_10_NDP Age Qualification 
1054,For_integration_V02,JB4,Mor_10_NDP PMT Qualification  ,Mor_10_NDP PMT Qualification  
1055,For_integration_V02,JC4,Mor_10_NDP PMT %,Mor_10_NDP PMT %
1056,For_integration_V02,JD4,Mor_10_NDP # of supported years,Mor_10_NDP # of supported years
1057,For_integration_V02,JE4,Mor_10_NDP Monthly support and Principle,Mor_10_NDP Monthly support and Principle
1058,For_integration_V02,JF4,Mor_10_NDP Support and interest,Mor_10_NDP Support and interest
1059,For_integration_V02,JG4,Mor_10_NDP full interest to cover,Mor_10_NDP full interest to cover
1060,For_integration_V02,JH4,Mor_10_NDP Covered interest,Mor_10_NDP Covered interest
1061,For_integration_V02,JI4,Mor_10_NDP Monthly support,Mor_10_NDP Monthly support
1062,For_integration_V02,JJ4,Mor_10_NDP Monthly PMT after support,Mor_10_NDP Monthly PMT after support
1063,For_integration_V02,JK4,Mor_10_NDP Total Paid AMT after support,Mor_10_NDP Total Paid AMT after support
1064,For_integration_V02,JL4,Mor_15_NDP No. of available years,Mor_15_NDP No. of available years
1065,For_integration_V02,JM4,Mor_15_NDP Interest,Mor_15_NDP Interest
1066,For_integration_V02,JN4,Mor_15_NDP Principle AMT,Mor_15_NDP Principle AMT
1067,For_integration_V02,JO4,Mor_15_NDP Debt AMT,Mor_15_NDP Debt AMT
1068,For_integration_V02,JP4,Mor_15_NDP Monthly PMT,Mor_15_NDP Monthly PMT
1069,For_integration_V02,JQ4,Mor_15_NDP Total Paid AMT,Mor_15_NDP Total Paid AMT
1070,For_integration_V02,JR4,Mor_15_NDP Total Interest,Mor_15_NDP Total Interest
1071,For_integration_V02,JS4,Mor_15_NDP Down PMT,Mor_15_NDP Down PMT
1072,For_integration_V02,JT4,Mor_15_NDP Personal Loan Interest,Mor_15_NDP Personal Loan Interest
1073,For_integration_V02,JU4,Mor_15_NDP No. of Years,Mor_15_NDP No. of Years
1074,For_integration_V02,JV4,Mor_15_NDP Monthly PL PMT,Mor_15_NDP Monthly PL PMT
1075,For_integration_V02,JW4,Mor_15_NDP Total PL Paid AMT,Mor_15_NDP Total PL Paid AMT
1076,For_integration_V02,JX4,Mor_15_NDP Total PL Interest,Mor_15_NDP Total PL Interest
1077,For_integration_V02,JY4,Mor_15_NDP Total Monthly PMT,Mor_15_NDP Total Monthly PMT
1078,For_integration_V02,JZ4,Mor_15_NDP Age Qualification ,Mor_15_NDP Age Qualification 
1079,For_integration_V02,KA4,Mor_15_NDP PMT Qualification  ,Mor_15_NDP PMT Qualification  
1080,For_integration_V02,KB4,Mor_15_NDP PMT %,Mor_15_NDP PMT %
1081,For_integration_V02,KC4,Mor_20_NDP No. of available years,Mor_20_NDP No. of available years
1082,For_integration_V02,KD4,Mor_20_NDP Interest,Mor_20_NDP Interest
1083,For_integration_V02,KE4,Mor_20_NDP Principle AMT,Mor_20_NDP Principle AMT
1084,For_integration_V02,KF4,Mor_20_NDP Debt AMT,Mor_20_NDP Debt AMT
1085,For_integration_V02,KG4,Mor_20_NDP Monthly PMT,Mor_20_NDP Monthly PMT
1086,For_integration_V02,KH4,Mor_20_NDP Total Paid AMT,Mor_20_NDP Total Paid AMT
1087,For_integration_V02,KI4,Mor_20_NDP Total Interest,Mor_20_NDP Total Interest
1088,For_integration_V02,KJ4,Mor_20_NDP Down PMT,Mor_20_NDP Down PMT
1089,For_integration_V02,KK4,Mor_20_NDP Personal Loan Interest,Mor_20_NDP Personal Loan Interest
1090,For_integration_V02,KL4,Mor_20_NDP No. of Years,Mor_20_NDP No. of Years
1091,For_integration_V02,KM4,Mor_20_NDP Monthly PL PMT,Mor_20_NDP Monthly PL PMT
1092,For_integration_V02,KN4,Mor_20_NDP Total PL Paid AMT,Mor_20_NDP Total PL Paid AMT
1093,For_integration_V02,KO4,Mor_20_NDP Total PL Interest,Mor_20_NDP Total PL Interest
1094,For_integration_V02,KP4,Mor_20_NDP Total Monthly PMT,Mor_20_NDP Total Monthly PMT
1095,For_integration_V02,KQ4,Mor_20_NDP Age Qualification ,Mor_20_NDP Age Qualification 
1096,For_integration_V02,KR4,Mor_20_NDP PMT Qualification  ,Mor_20_NDP PMT Qualification  
1097,For_integration_V02,KS4,Mor_20_NDP PMT %,Mor_20_NDP PMT %
1098,For_integration_V02,KT4,Mor_25_NDP No. of available years,Mor_25_NDP No. of available years
1099,For_integration_V02,KU4,Mor_25_NDP Interest,Mor_25_NDP Interest
1100,For_integration_V02,KV4,Mor_25_NDP Principle AMT,Mor_25_NDP Principle AMT
1101,For_integration_V02,KW4,Mor_25_NDP Debt AMT,Mor_25_NDP Debt AMT
1102,For_integration_V02,KX4,Mor_25_NDP Monthly PMT,Mor_25_NDP Monthly PMT
1103,For_integration_V02,KY4,Mor_25_NDP Total Paid AMT,Mor_25_NDP Total Paid AMT
1104,For_integration_V02,KZ4,Mor_25_NDP Total Interest,Mor_25_NDP Total Interest
1105,For_integration_V02,LA4,Mor_25_NDP Down PMT,Mor_25_NDP Down PMT
1106,For_integration_V02,LB4,Mor_25_NDP Personal Loan Interest,Mor_25_NDP Personal Loan Interest
1107,For_integration_V02,LC4,Mor_25_NDP No. of Years,Mor_25_NDP No. of Years
1108,For_integration_V02,LD4,Mor_25_NDP Monthly PL PMT,Mor_25_NDP Monthly PL PMT
1109,For_integration_V02,LE4,Mor_25_NDP Total PL Paid AMT,Mor_25_NDP Total PL Paid AMT
1110,For_integration_V02,LF4,Mor_25_NDP Total PL Interest,Mor_25_NDP Total PL Interest
1111,For_integration_V02,LG4,Mor_25_NDP Total Monthly PMT,Mor_25_NDP Total Monthly PMT
1112,For_integration_V02,LH4,Mor_25_NDP Age Qualification ,Mor_25_NDP Age Qualification 
1113,For_integration_V02,LI4,Mor_25_NDP PMT Qualification  ,Mor_25_NDP PMT Qualification  
1114,For_integration_V02,LJ4,Mor_25_NDP PMT %,Mor_25_NDP PMT %
1115,For_integration_V02,LK4,Mor_Max_NDP No. of available years,Mor_Max_NDP No. of available years
1116,For_integration_V02,LL4,Mor_Max_NDP Interest,Mor_Max_NDP Interest
1117,For_integration_V02,LM4,Mor_Max_NDP Principle AMT,Mor_Max_NDP Principle AMT
1118,For_integration_V02,LN4,Mor_Max_NDP Debt AMT,Mor_Max_NDP Debt AMT
1119,For_integration_V02,LO4,Mor_Max_NDP Monthly PMT,Mor_Max_NDP Monthly PMT
1120,For_integration_V02,LP4,Mor_Max_NDP Total Paid AMT,Mor_Max_NDP Total Paid AMT
1121,For_integration_V02,LQ4,Mor_Max_NDP Total Interest,Mor_Max_NDP Total Interest
1122,For_integration_V02,LR4,Mor_Max_NDP Down PMT,Mor_Max_NDP Down PMT
1123,For_integration_V02,LS4,Mor_Max_NDP Personal Loan Interest,Mor_Max_NDP Personal Loan Interest
1124,For_integration_V02,LT4,Mor_Max_NDP No. of Years,Mor_Max_NDP No. of Years
1125,For_integration_V02,LU4,Mor_Max_NDP Monthly PL PMT,Mor_Max_NDP Monthly PL PMT
1126,For_integration_V02,LV4,Mor_Max_NDP Total PL Paid AMT,Mor_Max_NDP Total PL Paid AMT
1127,For_integration_V02,LW4,Mor_Max_NDP Total PL Interest,Mor_Max_NDP Total PL Interest
1128,For_integration_V02,LX4,Mor_Max_NDP Total Monthly PMT,Mor_Max_NDP Total Monthly PMT
1129,For_integration_V02,LY4,Mor_Max_NDP Age Qualification ,Mor_Max_NDP Age Qualification 
1130,For_integration_V02,LZ4,Mor_Max_NDP PMT Qualification ,Mor_Max_NDP PMT Qualification 
1131,For_integration_V02,MA4,Mor_Max_NDP PMT %,Mor_Max_NDP PMT %
1132,For_integration_V02,MB4,PDF Report,PDF Report
1133,For_integration_V02,MC4,Number of Tries,Number of Tries
1134,For_integration_V02,B5,test,test
1135,For_integration_V02,C5,test,test
1136,For_integration_V02,D5,سعودي,سعودي
1137,For_integration_V02,E5,9999999991,9999999991
1138,For_integration_V02,F5,test,test
1139,For_integration_V02,G5,الرياض,الرياض
1140,For_integration_V02,H5,الاهلي,الاهلي
1141,For_integration_V02,I5,co-borrower's bank name,co-borrower's bank name
1142,For_integration_V02,J5,20000,20000
1143,For_integration_V02,K5,2000,2000
1144,For_integration_V02,M5,30,30
1145,For_integration_V02,N5,27,27
1146,For_integration_V02,O5,1100000,1100000
1147,For_integration_V02,P5,في طور البحث,في طور البحث
1148,For_integration_V02,Q5,مستحق للدعم,مستحق للدعم
1149,For_integration_V02,R5,حكومي مدني,حكومي مدني
1150,For_integration_V02,S5,نعم,نعم
1151,For_integration_V02,T5,انا فقط,انا فقط
1152,For_integration_V02,U5,نعم,نعم
1153,For_integration_V02,V5,الشمال,الشمال
1154,For_integration_V02,W5,3,3
1155,For_integration_V02,AV5,"=IF(OR(ISBLANK(U5),(J5=$J$4)),""No"",""Full Profile"" )","=IF(OR(ISBLANK(For_integration_V02!U5),(For_integration_V02!J5=For_integration_V02!J4)),""No"",""Full Profile"" )"
1156,For_integration_V02,AW5,"=IF(P5=""وجدت منزلاً"",IF(U5=""نعم"",IF(K5>0,Assumption!$I$46,Assumption!$I$47),IF(K5>0,Assumption!$I$48,Assumption!$I$49)),IF(U5=""نعم"",IF(K5>0,Assumption!$I$50,Assumption!$I$51),IF(K5>0,Assumption!$I$52,Assumption!$I$53)))","=IF(For_integration_V02!P5=""وجدت منزلاً"",IF(For_integration_V02!U5=""نعم"",IF(For_integration_V02!K5>0,Assumption!I46,Assumption!I47),IF(For_integration_V02!K5>0,Assumption!I48,Assumption!I49)),IF(For_integration_V02!U5=""نعم"",IF(For_integration_V02!K5>0,Assumption!I50,Assumption!I51),IF(For_integration_V02!K5>0,Assumption!I52,Assumption!I53)))"
1157,For_integration_V02,AX5,"=IF(K5/J5<0.2,""Yes"",""No"")","=IF(For_integration_V02!K5/For_integration_V02!J5<0.2,""Yes"",""No"")"
1158,For_integration_V02,AY5,اختر,اختر
1159,For_integration_V02,BB5,0004,0004
1160,For_integration_V02,BC5,"=IF(O5>BX5,IF(O5-BX5>BD5,O5-BX5,O5-BX5+BD5),0)","=IF(For_integration_V02!O5>For_integration_V02!BX5,IF(For_integration_V02!O5-For_integration_V02!BX5>For_integration_V02!BD5,For_integration_V02!O5-For_integration_V02!BX5,For_integration_V02!O5-For_integration_V02!BX5+For_integration_V02!BD5),0)"
1161,For_integration_V02,BD5,"=IF($O5<=Assumption!$G$3,$O5*Assumption!$G$4,$O5*Assumption!$C$4)","=IF(For_integration_V02!O5<=Assumption!G3,For_integration_V02!O5*Assumption!G4,For_integration_V02!O5*Assumption!C4)"
1162,For_integration_V02,BE5,"=IF(BT5<Assumption!$G$6,""Not Qualified"",""Qualified"")","=IF(For_integration_V02!BT5<Assumption!G6,""Not Qualified"",""Qualified"")"
1163,For_integration_V02,BF5,"=IF(W5=""family_members"",0,W5)","=IF(For_integration_V02!W5=""family_members"",0,For_integration_V02!W5)"
1164,For_integration_V02,BG5,"=IF(N5>BT5,""Exceed No. of Years Available"",""Yes"")","=IF(For_integration_V02!N5>For_integration_V02!BT5,""Exceed No. of Years Available"",""Yes"")"
1165,For_integration_V02,BH5,"=IF(O5>BX5,""exceed Max Mortgage AMT"",""Yes"")","=IF(For_integration_V02!O5>For_integration_V02!BX5,""exceed Max Mortgage AMT"",""Yes"")"
1166,For_integration_V02,BI5,"=IF(O5>=Assumption!$G$7,Assumption!$G$7,O5)","=IF(For_integration_V02!O5>=Assumption!G7,Assumption!G7,For_integration_V02!O5)"
1167,For_integration_V02,BJ5,"=IF(BF5>Assumption!$J$4,((BF5-Assumption!$J$4)*Assumption!$J$5)+Assumption!$J$4*Assumption!$C$3,IF(BF5<2,0,Assumption!$C$3*BF5))","=IF(For_integration_V02!BF5>Assumption!J4,((For_integration_V02!BF5-Assumption!J4)*Assumption!J5)+Assumption!J4*Assumption!C3,IF(For_integration_V02!BF5<2,0,Assumption!C3*For_integration_V02!BF5))"
1168,For_integration_V02,BK5,"=IF(J5<=Assumption!$J$2,0,(J5-Assumption!$J$2)/Assumption!$J$3)","=IF(For_integration_V02!J5<=Assumption!J2,0,(For_integration_V02!J5-Assumption!J2)/Assumption!J3)"
1169,For_integration_V02,BL5,=BK5*-Assumption!$C$5,=For_integration_V02!BK5*-Assumption!C5
1170,For_integration_V02,BM5,=1+BL5+BJ5,=1+For_integration_V02!BL5+For_integration_V02!BJ5
1171,For_integration_V02,BN5,"=IF(BM5>100%,100%,IF(BM5>=Assumption!$J$6,BM5,Assumption!$J$6))","=IF(For_integration_V02!BM5>100%,100%,IF(For_integration_V02!BM5>=Assumption!J6,For_integration_V02!BM5,Assumption!J6))"
1172,For_integration_V02,BO5,"=IF($Q5=Assumption!$F$10,BN5,0)","=IF(For_integration_V02!Q5=Assumption!F10,For_integration_V02!BN5,0)"
1173,For_integration_V02,BP5,"=IF(J5<=Assumption!$M$28,Assumption!$P$27,IF(J5>=Assumption!$M$29,Assumption!$P$29,Assumption!$P$28))","=IF(For_integration_V02!J5<=Assumption!M28,Assumption!P27,IF(For_integration_V02!J5>=Assumption!M29,Assumption!P29,Assumption!P28))"
1174,For_integration_V02,BQ5,"=INDEX(Assumption!$M$21:$AA$24,MATCH(R5,Assumption!$L$21:$L$24,0),MATCH(Q5&BP5,INDEX(Assumption!$M$19:$AA$19&Assumption!$M$20:$AA$20,0)))","=INDEX(Assumption!M21:AA24,MATCH(For_integration_V02!R5,Assumption!L21:L24,0),MATCH(For_integration_V02!Q5&For_integration_V02!BP5,INDEX(Assumption!M19:AA19&Assumption!M20:AA20,0)))"
1175,For_integration_V02,BR5,"=IF(K5/J5>=BQ5,0,(J5*BQ5)-(K5))","=IF(For_integration_V02!K5/For_integration_V02!J5>=For_integration_V02!BQ5,0,(For_integration_V02!J5*For_integration_V02!BQ5)-(For_integration_V02!K5))"
1176,For_integration_V02,BS5,"=IF(OR(L5=$L$4,L5=$N$4),0,L5)","=IF(OR(For_integration_V02!L5=For_integration_V02!L4,For_integration_V02!L5=For_integration_V02!N4),0,For_integration_V02!L5)"
1177,For_integration_V02,BT5,"=IF((Assumption!$C$2-M5)>Assumption!$C$6,Assumption!$C$6,Assumption!$C$2-M5)","=IF((Assumption!C2-For_integration_V02!M5)>Assumption!C6,Assumption!C6,Assumption!C2-For_integration_V02!M5)"
1178,For_integration_V02,BU5,"=INDEX(Assumption!$C$11:$I$36,MATCH($BT5,Assumption!$B$11:$B$36,0),MATCH($Q5,Assumption!$C$10:$I$10,0))","=INDEX(Assumption!C11:I36,MATCH(For_integration_V02!BT5,Assumption!B11:B36,0),MATCH(For_integration_V02!Q5,Assumption!C10:I10,0))"
1179,For_integration_V02,BV5,=(BR5*12*BS5)+((BT5-BS5)*J5*BQ5*12),=(For_integration_V02!BR5*12*For_integration_V02!BS5)+((For_integration_V02!BT5-For_integration_V02!BS5)*For_integration_V02!J5*For_integration_V02!BQ5*12)
1180,For_integration_V02,BW5,"=PMT(0,BT5*12,-BV5)","=PMT(0,For_integration_V02!BT5*12,-For_integration_V02!BV5)"
1181,For_integration_V02,BX5,"=PV(BU5/12,BT5*12,-BW5)","=PV(For_integration_V02!BU5/12,For_integration_V02!BT5*12,-For_integration_V02!BW5)"
1182,For_integration_V02,BY5,=BV5-BX5,=For_integration_V02!BV5-For_integration_V02!BX5
1183,For_integration_V02,BZ5,=BR5,=For_integration_V02!BR5
1184,For_integration_V02,CA5,=BZ5*BS5*12,=For_integration_V02!BZ5*For_integration_V02!BS5*12
1185,For_integration_V02,CB5,=(BV5-CA5)/((BT5-BS5)*12),=(For_integration_V02!BV5-For_integration_V02!CA5)/((For_integration_V02!BT5-For_integration_V02!BS5)*12)
